vulnerable,code,predicted,percent_vulnerable
2,21473,2.28,0.03758691975192633
6,21078,6.75,0.07852375343541422
10,21199,17.76,0.07067637288854335
1,21031,2.14,0.014494854326714017
49,21366,46.64,0.20929437895096534
4,21284,4.61,0.04162330905306972
0,21174,6.9,0.0
6,21171,3.68,0.054854635216675815
4,21183,2.28,0.04449883190566248
2,21197,10.51,0.00977373796608513
31,21416,22.93,0.16665770657491533
21,21073,17.13,0.14042126379137412
6,21217,3.71,0.09689922480620156
5,21423,2.81,0.08233163181294254
8,21040,13.2,0.04109307581672488
5,21425,6.84,0.03582688449412439
20,21360,18.07,0.10403662089055349
3,21075,1.97,0.06685981724983285
3,21010,5.18,0.038358266206367474
3,21408,2.43,0.07890583903208837
10,21457,10.76,0.07620789513793629
39,21438,27.86,0.17641471027276429
7,21377,7.48,0.0634978229317852
13,21056,10.71,0.09372071227741331
12,21424,4.76,0.08234406093460508
3,21215,6.03,0.021901007446342532
4,21164,6.14,0.022789425706472195
3,21390,4.02,0.04356033105851605
7,21290,6.56,0.09357037829167224
16,21371,19.38,0.07089056269384139
5,21146,2.67,0.06450780544445878
6,21266,15.78,0.03498746282582075
13,21340,6.15,0.07497116493656286
0,21106,3.3,0.0
2,21476,2.68,0.058326042578011085
18,21081,18.23,0.12221618685497011
9,21436,10.49,0.0749437921558831
4,21461,4.29,0.08419280151547043
5,21327,5.9,0.025312610742671996
2,21477,4.66,0.030084235860409148
27,21242,29.72,0.2029312288613303
0,21167,1.96,0.0
9,21084,8.59,0.09076240419524002
16,21076,16.14,0.09872277410995249
8,21034,4.48,0.12461059190031153
1,21136,3.78,0.005072537283149031
5,21401,4.14,0.07517666516313336
20,21079,15.21,0.10662117496534813
4,21257,5.11,0.04996876951905059
2,21378,1.15,0.037250884708511824
12,21016,11.6,0.15149602322939024
6,21279,2.82,0.1065340909090909
10,21220,11.96,0.056104129263913824
6,21001,8.15,0.05148446885189634
9,21020,9.47,0.06663211668023987
2,21381,5.41,0.011180679785330949
17,21294,27.58,0.06588891903414597
2,21057,5.83,0.022603978300180832
3,21194,4.94,0.014968566011376111
10,21090,8.49,0.09026085386767758
1,21213,2.69,0.010678056593699947
14,21293,11.67,0.06115139337817769
5,21085,4.01,0.07754342431761788
6,21102,2.7,0.1270378996400593
21,21465,33.64,0.090595340811044
5,21026,4.91,0.06959910913140312
3,21395,4.34,0.043642711667151585
2,21203,7.79,0.010927170409222533
8,21198,5.33,0.05414551607445009
7,21043,14.25,0.03869969040247678
23,21207,27.11,0.08494294050300993
7,21422,11.16,0.06481481481481481
10,21117,10.29,0.0526288090100521
4,21382,7.34,0.021565667457407806
12,21472,18.18,0.09795918367346938
6,21288,4.19,0.06946052326927529
4,21023,3.7,0.07867820613690008
10,21047,15.85,0.0683480281593876
21,21297,13.66,0.1951491497072763
3,21133,4.12,0.011483693155718878
3,21107,5.32,0.02183882943874208
19,21380,14.71,0.07920296802701239
1,21058,2.42,0.024975024975024976
12,21144,18.01,0.0393455523131906
11,21025,14.53,0.09364092959904657
24,21018,21.86,0.16597510373443983
