vulnerable,code,predicted,percent_vulnerable
3,21473,4.61,0.05638037962788949
5,21078,9.15,0.0654364611961785
19,21199,18.26,0.13428510848823239
2,21031,4.7,0.028989708653428033
57,21366,48.05,0.24346488980010253
6,21284,9.92,0.062434963579604576
9,21174,14.17,0.04015168414008476
5,21171,6.57,0.045712196013896506
7,21183,5.26,0.07787295583490933
12,21197,13.51,0.05864242779651077
31,21416,27.81,0.16665770657491533
14,21073,19.89,0.09361417586091608
3,21217,5.23,0.04844961240310078
13,21423,4.19,0.2140622427136506
12,21040,17.08,0.061639613725087326
14,21425,12.56,0.10031527658354829
24,21360,22.52,0.12484394506866417
8,21075,3.59,0.17829284599955428
4,21010,6.61,0.0511443549418233
6,21408,4.06,0.15781167806417673
10,21457,11.27,0.07620789513793629
48,21438,26.37,0.2171257972587868
12,21377,9.59,0.10885341074020319
7,21056,15.34,0.05046499891860716
13,21424,8.33,0.08920606601248886
5,21215,9.81,0.03650167907723755
8,21164,11.71,0.04557885141294439
10,21390,6.54,0.1452011035283868
5,21290,9.59,0.06683598449405159
26,21371,26.12,0.11519716437749224
7,21146,4.98,0.09031092762224228
12,21266,17.5,0.0699749256516415
19,21340,8.81,0.10957324106113032
2,21106,5.03,0.018244845831052726
2,21476,3.22,0.058326042578011085
26,21081,18.89,0.17653449212384573
18,21436,10.48,0.1498875843117662
6,21461,6.15,0.12628920227320564
8,21327,11.38,0.0405001771882752
3,21477,6.76,0.04512635379061372
41,21242,32.45,0.30815482901164976
3,21167,3.74,0.030105368790767684
11,21084,11.59,0.11093182734973779
17,21076,19.57,0.10489294749182453
7,21034,6.54,0.10903426791277258
7,21136,8.44,0.03550776098204322
3,21401,5.87,0.04510599909788002
27,21079,19.01,0.14393858620321995
4,21257,5.99,0.04996876951905059
4,21378,2.71,0.07450176941702365
15,21016,12.39,0.18937002903673777
0,21279,4.59,0.0
10,21220,16.85,0.056104129263913824
19,21001,10.58,0.16303415136433844
10,21020,10.26,0.07403568520026653
14,21381,8.49,0.07826475849731664
25,21294,28.85,0.09689546916786171
5,21057,6.79,0.05650994575045208
10,21194,12.22,0.049895220037920365
12,21090,11.91,0.1083130246412131
2,21213,4.15,0.021356113187399894
11,21293,17.13,0.048047523368568185
10,21085,6.03,0.15508684863523575
9,21102,3.98,0.1905568494600889
26,21465,31.55,0.11216566005176876
5,21026,6.33,0.06959910913140312
5,21395,8.26,0.07273785277858597
11,21203,14.55,0.060099437250723926
11,21198,11.84,0.07445008460236886
15,21043,19.65,0.08292790800530739
24,21207,26.18,0.08863611182922776
14,21422,12.57,0.12962962962962962
5,21117,8.06,0.02631440450502605
5,21382,12.58,0.02695708432175976
22,21472,20.95,0.17959183673469387
7,21288,4.84,0.08103727714748785
3,21023,6.39,0.059008654602675056
10,21047,17.36,0.0683480281593876
15,21297,17.79,0.1393922497909116
9,21133,7.34,0.034451079467156635
9,21107,7.37,0.06551648831622625
16,21380,19.11,0.06669723623327357
1,21058,3.71,0.024975024975024976
28,21144,20.71,0.09180628873077806
11,21025,18.77,0.09364092959904657
21,21018,29.16,0.14522821576763487
