vulnerable,code,predicted,percent_vulnerable
3,21473,4.96,0.05638037962788949
7,21078,10.41,0.09161104567464992
15,21199,18.43,0.10601455933281505
8,21031,4.81,0.11595883461371213
51,21366,38.26,0.21783700666324962
7,21284,10.04,0.07284079084287201
13,21174,15.29,0.05799687709123355
5,21171,7.18,0.045712196013896506
5,21183,5.76,0.0556235398820781
11,21197,14.62,0.05375555881346821
32,21416,27.05,0.17203376162571904
25,21073,21.18,0.1671681711802073
5,21217,4.79,0.08074935400516796
7,21423,4.54,0.11526428453811956
22,21040,16.1,0.11300595849599343
7,21425,12.67,0.050157638291774144
25,21360,25.14,0.13004577611319185
3,21075,3.11,0.06685981724983285
3,21010,7.63,0.038358266206367474
1,21408,3.0,0.026301946344029457
15,21457,13.45,0.11431184270690445
39,21438,24.82,0.17641471027276429
14,21377,8.39,0.1269956458635704
14,21056,14.99,0.10092999783721432
16,21424,9.02,0.10979208124614012
3,21215,10.14,0.021901007446342532
10,21164,11.84,0.056973564266180485
10,21390,5.13,0.1452011035283868
7,21290,8.59,0.09357037829167224
18,21371,22.43,0.07975188303057155
9,21146,6.63,0.11611404980002579
12,21266,13.98,0.0699749256516415
9,21340,10.01,0.051903114186851215
5,21106,6.53,0.04561211457763182
4,21476,3.63,0.11665208515602217
23,21081,24.34,0.15616512764801738
14,21436,10.58,0.1165792322424848
5,21461,6.44,0.10524100189433805
16,21327,12.95,0.0810003543765504
1,21477,6.55,0.015042117930204574
27,21242,23.88,0.2029312288613303
2,21167,5.22,0.02007024586051179
3,21084,9.45,0.03025413473174667
14,21076,18.83,0.08638242734620842
4,21034,8.02,0.06230529595015576
12,21136,9.69,0.060870447397788366
2,21401,5.57,0.030070666065253347
17,21079,19.34,0.0906279987205459
7,21257,6.8,0.08744534665833854
4,21378,3.1,0.07450176941702365
8,21016,9.53,0.10099734881959348
8,21279,5.21,0.14204545454545456
10,21220,14.38,0.056104129263913824
8,21001,10.61,0.06864595846919512
17,21020,13.11,0.1258606648404531
6,21381,10.71,0.03354203935599284
32,21294,32.66,0.12402620053486299
4,21057,6.73,0.045207956600361664
15,21194,12.36,0.07484283005688055
12,21090,10.04,0.1083130246412131
7,21213,5.25,0.07474639615589962
13,21293,16.08,0.056783436708307856
4,21085,5.23,0.062034739454094295
7,21102,4.02,0.14821088291340248
41,21465,32.68,0.17687661777394306
6,21026,7.3,0.08351893095768374
7,21395,8.14,0.10183299389002036
14,21203,14.68,0.07649019286455772
9,21198,13.05,0.06091370558375635
18,21043,17.01,0.09951348960636887
22,21207,25.81,0.08124976917679211
25,21422,9.45,0.23148148148148145
8,21117,8.2,0.042103047208041686
9,21382,12.66,0.04852275177916757
20,21472,22.49,0.163265306122449
7,21288,5.2,0.08103727714748785
4,21023,7.54,0.07867820613690008
11,21047,16.26,0.07518283097532635
12,21297,14.73,0.1115137998327293
6,21133,10.16,0.022967386311437757
10,21107,10.09,0.07279609812914027
23,21380,20.45,0.09587727708533077
1,21058,2.73,0.024975024975024976
24,21144,18.48,0.0786911046263812
15,21025,18.21,0.12769217672597258
25,21018,28.49,0.17289073305670816
