vulnerable,code,predicted,percent_vulnerable
3,21473,3.85,0.05638037962788949
6,21078,9.99,0.07852375343541422
17,21199,19.59,0.12014983391052372
5,21031,5.95,0.07247427163357008
68,21366,52.26,0.29044934221766616
6,21284,8.49,0.062434963579604576
12,21174,15.12,0.053535578853446356
5,21171,8.04,0.045712196013896506
10,21183,4.72,0.1112470797641562
7,21197,16.62,0.03420808288129795
35,21416,28.87,0.1881619267781302
23,21073,20.49,0.1537947174857907
2,21217,5.71,0.03229974160206719
7,21423,3.9,0.11526428453811956
21,21040,17.48,0.10786932401890281
19,21425,14.57,0.13614216107767269
37,21360,30.16,0.19246774864752392
6,21075,3.38,0.1337196344996657
2,21010,7.6,0.02557217747091165
7,21408,3.5,0.1841136244082062
21,21457,14.42,0.1600365797896662
47,21438,31.97,0.21260234314922877
15,21377,8.39,0.13606676342525398
12,21056,16.39,0.08651142671761229
23,21424,10.32,0.15782611679132644
9,21215,10.58,0.0657030223390276
11,21164,13.43,0.06267092069279855
7,21390,6.04,0.10164077246987077
6,21290,9.38,0.08020318139286192
21,21371,22.72,0.09304386353566681
3,21146,4.73,0.03870468326667527
9,21266,19.9,0.05248119423873112
18,21340,10.49,0.10380622837370243
3,21106,6.88,0.027367268746579094
2,21476,3.15,0.058326042578011085
21,21081,21.48,0.14258555133079848
15,21436,12.39,0.12490632025980515
7,21461,7.65,0.14733740265207323
16,21327,13.99,0.0810003543765504
2,21477,7.56,0.030084235860409148
38,21242,30.88,0.2856069146937242
2,21167,4.27,0.02007024586051179
12,21084,11.31,0.12101653892698667
18,21076,21.81,0.11106312087369656
3,21034,8.24,0.04672897196261683
9,21136,9.12,0.045652835548341285
4,21401,6.12,0.060141332130506694
16,21079,19.75,0.0852969399722785
6,21257,6.03,0.07495315427857589
6,21378,2.76,0.11175265412553548
16,21016,12.44,0.20199469763918695
4,21279,4.71,0.07102272727272728
8,21220,15.73,0.04488330341113106
10,21001,11.11,0.0858074480864939
11,21020,12.68,0.08143925372029318
3,21381,12.03,0.01677101967799642
30,21294,34.65,0.11627456300143406
3,21057,7.67,0.033905967450271246
12,21194,15.49,0.059874264045504444
18,21090,9.17,0.16246953696181965
5,21213,5.13,0.05339028296849973
17,21293,18.21,0.0742552633877872
4,21085,5.8,0.062034739454094295
5,21102,3.41,0.10586491636671606
46,21465,44.02,0.1984469370146678
4,21026,7.22,0.05567928730512249
3,21395,8.13,0.043642711667151585
10,21203,15.2,0.05463585204611266
7,21198,14.59,0.047377326565143825
16,21043,20.12,0.08845643520566121
28,21207,31.38,0.10340879713409905
18,21422,13.12,0.16666666666666669
9,21117,10.3,0.04736592810904689
11,21382,14.46,0.05930558550787146
23,21472,23.95,0.18775510204081633
6,21288,6.47,0.06946052326927529
5,21023,5.62,0.0983477576711251
14,21047,18.77,0.09568723942314265
15,21297,19.2,0.1393922497909116
6,21133,8.81,0.022967386311437757
14,21107,10.12,0.1019145373807964
18,21380,17.94,0.07503439076243278
3,21058,3.1,0.07492507492507493
28,21144,21.51,0.09180628873077806
15,21025,19.65,0.12769217672597258
18,21018,31.16,0.12448132780082986
