vulnerable,code,predicted,percent_vulnerable
3,21473,3.83,0.05638037962788949
6,21078,10.21,0.07852375343541422
17,21199,20.16,0.12014983391052372
5,21031,5.77,0.07247427163357008
68,21366,51.68,0.29044934221766616
6,21284,9.06,0.062434963579604576
12,21174,13.75,0.053535578853446356
5,21171,7.15,0.045712196013896506
10,21183,4.79,0.1112470797641562
7,21197,16.82,0.03420808288129795
35,21416,27.42,0.1881619267781302
23,21073,22.31,0.1537947174857907
2,21217,5.95,0.03229974160206719
7,21423,3.43,0.11526428453811956
21,21040,17.86,0.10786932401890281
19,21425,15.16,0.13614216107767269
37,21360,31.04,0.19246774864752392
6,21075,3.46,0.1337196344996657
2,21010,8.32,0.02557217747091165
7,21408,3.3,0.1841136244082062
21,21457,15.44,0.1600365797896662
47,21438,33.44,0.21260234314922877
15,21377,7.69,0.13606676342525398
12,21056,16.65,0.08651142671761229
23,21424,9.18,0.15782611679132644
9,21215,10.68,0.0657030223390276
11,21164,12.52,0.06267092069279855
7,21390,6.36,0.10164077246987077
6,21290,9.05,0.08020318139286192
21,21371,21.01,0.09304386353566681
3,21146,4.86,0.03870468326667527
9,21266,18.45,0.05248119423873112
18,21340,9.38,0.10380622837370243
3,21106,6.72,0.027367268746579094
2,21476,3.59,0.058326042578011085
21,21081,25.14,0.14258555133079848
15,21436,11.1,0.12490632025980515
7,21461,7.12,0.14733740265207323
16,21327,14.14,0.0810003543765504
2,21477,6.7,0.030084235860409148
38,21242,32.03,0.2856069146937242
2,21167,4.1,0.02007024586051179
12,21084,10.58,0.12101653892698667
18,21076,19.25,0.11106312087369656
3,21034,8.25,0.04672897196261683
9,21136,8.48,0.045652835548341285
4,21401,6.22,0.060141332130506694
16,21079,20.2,0.0852969399722785
6,21257,5.34,0.07495315427857589
6,21378,2.69,0.11175265412553548
16,21016,12.08,0.20199469763918695
4,21279,4.93,0.07102272727272728
8,21220,15.09,0.04488330341113106
10,21001,11.87,0.0858074480864939
11,21020,13.4,0.08143925372029318
3,21381,11.06,0.01677101967799642
30,21294,34.86,0.11627456300143406
3,21057,7.76,0.033905967450271246
12,21194,15.43,0.059874264045504444
18,21090,9.32,0.16246953696181965
5,21213,5.69,0.05339028296849973
17,21293,17.54,0.0742552633877872
4,21085,6.09,0.062034739454094295
5,21102,3.33,0.10586491636671606
46,21465,43.14,0.1984469370146678
4,21026,6.05,0.05567928730512249
3,21395,8.27,0.043642711667151585
10,21203,14.43,0.05463585204611266
7,21198,14.43,0.047377326565143825
16,21043,17.01,0.08845643520566121
28,21207,31.39,0.10340879713409905
18,21422,13.46,0.16666666666666669
9,21117,10.98,0.04736592810904689
11,21382,13.78,0.05930558550787146
23,21472,24.81,0.18775510204081633
6,21288,6.14,0.06946052326927529
5,21023,5.06,0.0983477576711251
14,21047,19.41,0.09568723942314265
15,21297,18.52,0.1393922497909116
6,21133,9.85,0.022967386311437757
14,21107,9.56,0.1019145373807964
18,21380,17.12,0.07503439076243278
3,21058,2.84,0.07492507492507493
28,21144,22.61,0.09180628873077806
15,21025,18.58,0.12769217672597258
18,21018,26.53,0.12448132780082986
