vulnerable,code,predicted,percent_vulnerable
3,21473,2.36,0.05638037962788949
0,21078,7.18,0.0
14,21199,20.69,0.0989469220439607
1,21031,3.3,0.014494854326714017
64,21366,52.63,0.27336408679309754
1,21284,5.95,0.01040582726326743
10,21174,8.57,0.044612982377871965
5,21171,5.2,0.045712196013896506
5,21183,4.1,0.0556235398820781
6,21197,9.78,0.029321213898255385
25,21416,21.91,0.134401376270093
16,21073,12.47,0.10698762955533266
7,21217,4.27,0.11304909560723514
6,21423,1.75,0.09879795817553103
20,21040,12.2,0.10273268954181221
20,21425,12.83,0.14330753797649756
21,21360,27.32,0.10923845193508115
7,21075,1.51,0.15600624024961
3,21010,4.1,0.038358266206367474
2,21408,2.18,0.052603892688058915
15,21457,12.7,0.11431184270690445
52,21438,36.75,0.23521961369701905
6,21377,6.08,0.054426705370101594
4,21056,13.07,0.028837142239204094
15,21424,7.71,0.10293007616825638
2,21215,6.84,0.014600671630895021
6,21164,11.76,0.034184138559708296
3,21390,4.54,0.04356033105851605
1,21290,6.91,0.01336719689881032
11,21371,15.62,0.04873726185201595
6,21146,3.62,0.07740936653335054
14,21266,20.51,0.08163741326024841
11,21340,8.55,0.06343713956170703
0,21106,3.76,0.0
1,21476,1.79,0.029163021289005542
11,21081,13.94,0.07468766974470396
13,21436,10.25,0.10825214422516445
4,21461,4.84,0.08419280151547043
12,21327,10.04,0.0607502657824128
2,21477,4.35,0.030084235860409148
43,21242,40.01,0.3231867718902668
3,21167,3.27,0.030105368790767684
8,21084,7.3,0.08067769261799113
11,21076,13.13,0.06787190720059234
6,21034,4.76,0.09345794392523366
0,21136,5.84,0.0
2,21401,3.84,0.030070666065253347
18,21079,12.1,0.09595905746881331
7,21257,4.47,0.08744534665833854
3,21378,1.11,0.05587632706276774
12,21016,11.05,0.15149602322939024
3,21279,3.14,0.05326704545454545
11,21220,20.15,0.061714542190305206
10,21001,7.56,0.0858074480864939
7,21020,9.84,0.05182497964018657
5,21381,6.77,0.02795169946332737
20,21294,26.85,0.07751637533428936
0,21057,4.71,0.0
8,21194,8.32,0.039916176030336294
11,21090,6.24,0.09928693925444534
0,21213,3.65,0.0
12,21293,11.32,0.05241548003843802
8,21085,4.4,0.12406947890818859
5,21102,2.1,0.10586491636671606
32,21465,42.07,0.13805004314063848
3,21026,4.59,0.04175946547884187
5,21395,5.48,0.07273785277858597
7,21203,9.13,0.03824509643227886
5,21198,9.56,0.0338409475465313
8,21043,12.31,0.044228217602830605
26,21207,33.23,0.09602245448166341
16,21422,11.75,0.14814814814814814
9,21117,12.81,0.04736592810904689
2,21382,7.3,0.010782833728703903
14,21472,13.54,0.1142857142857143
1,21288,3.9,0.011576753878212548
3,21023,3.96,0.059008654602675056
10,21047,13.59,0.0683480281593876
18,21297,21.43,0.16727069974909395
4,21133,7.28,0.01531159087429184
9,21107,9.67,0.06551648831622625
10,21380,11.88,0.04168577264579599
0,21058,1.85,0.0
17,21144,18.5,0.055739532443686686
14,21025,12.04,0.11917936494424108
22,21018,15.75,0.1521438450899032
