vulnerable,code,predicted,percent_vulnerable
3,21473,2.73,0.05638037962788949
0,21078,6.54,0.0
14,21199,21.23,0.0989469220439607
1,21031,3.71,0.014494854326714017
64,21366,55.75,0.27336408679309754
1,21284,5.59,0.01040582726326743
10,21174,8.83,0.044612982377871965
5,21171,4.72,0.045712196013896506
5,21183,4.2,0.0556235398820781
6,21197,10.76,0.029321213898255385
25,21416,19.59,0.134401376270093
16,21073,13.58,0.10698762955533266
7,21217,4.48,0.11304909560723514
6,21423,1.88,0.09879795817553103
20,21040,12.98,0.10273268954181221
20,21425,12.92,0.14330753797649756
21,21360,26.07,0.10923845193508115
7,21075,1.38,0.15600624024961
3,21010,4.09,0.038358266206367474
2,21408,2.31,0.052603892688058915
15,21457,12.78,0.11431184270690445
52,21438,36.26,0.23521961369701905
6,21377,5.65,0.054426705370101594
4,21056,12.47,0.028837142239204094
15,21424,8.3,0.10293007616825638
2,21215,6.17,0.014600671630895021
6,21164,12.31,0.034184138559708296
3,21390,5.02,0.04356033105851605
1,21290,6.84,0.01336719689881032
11,21371,16.57,0.04873726185201595
6,21146,3.88,0.07740936653335054
14,21266,20.15,0.08163741326024841
11,21340,8.33,0.06343713956170703
0,21106,4.51,0.0
1,21476,1.78,0.029163021289005542
11,21081,13.52,0.07468766974470396
13,21436,10.8,0.10825214422516445
4,21461,5.22,0.08419280151547043
12,21327,10.33,0.0607502657824128
2,21477,4.77,0.030084235860409148
43,21242,39.87,0.3231867718902668
3,21167,3.31,0.030105368790767684
8,21084,8.61,0.08067769261799113
11,21076,13.19,0.06787190720059234
6,21034,3.96,0.09345794392523366
0,21136,6.11,0.0
2,21401,3.82,0.030070666065253347
18,21079,11.9,0.09595905746881331
7,21257,4.27,0.08744534665833854
3,21378,1.02,0.05587632706276774
12,21016,11.34,0.15149602322939024
3,21279,3.56,0.05326704545454545
11,21220,19.39,0.061714542190305206
10,21001,8.23,0.0858074480864939
7,21020,10.64,0.05182497964018657
5,21381,6.43,0.02795169946332737
20,21294,27.61,0.07751637533428936
0,21057,3.62,0.0
8,21194,9.27,0.039916176030336294
11,21090,6.81,0.09928693925444534
0,21213,4.02,0.0
12,21293,10.34,0.05241548003843802
8,21085,3.86,0.12406947890818859
5,21102,2.29,0.10586491636671606
32,21465,39.87,0.13805004314063848
3,21026,4.46,0.04175946547884187
5,21395,5.62,0.07273785277858597
7,21203,8.76,0.03824509643227886
5,21198,8.64,0.0338409475465313
8,21043,13.34,0.044228217602830605
26,21207,34.58,0.09602245448166341
16,21422,10.88,0.14814814814814814
9,21117,13.63,0.04736592810904689
2,21382,7.85,0.010782833728703903
14,21472,13.57,0.1142857142857143
1,21288,3.99,0.011576753878212548
3,21023,3.98,0.059008654602675056
10,21047,12.59,0.0683480281593876
18,21297,20.21,0.16727069974909395
4,21133,8.11,0.01531159087429184
9,21107,9.99,0.06551648831622625
10,21380,11.92,0.04168577264579599
0,21058,1.49,0.0
17,21144,19.35,0.055739532443686686
14,21025,12.15,0.11917936494424108
22,21018,17.21,0.1521438450899032
