vulnerable,code,predicted,percent_vulnerable
3,21473,2.79,0.05638037962788949
0,21078,5.97,0.0
14,21199,20.09,0.0989469220439607
1,21031,3.74,0.014494854326714017
64,21366,53.93,0.27336408679309754
1,21284,6.11,0.01040582726326743
10,21174,8.64,0.044612982377871965
5,21171,4.55,0.045712196013896506
5,21183,4.42,0.0556235398820781
6,21197,10.12,0.029321213898255385
25,21416,20.42,0.134401376270093
16,21073,13.41,0.10698762955533266
7,21217,4.39,0.11304909560723514
6,21423,1.49,0.09879795817553103
20,21040,13.23,0.10273268954181221
20,21425,13.54,0.14330753797649756
21,21360,26.17,0.10923845193508115
7,21075,1.47,0.15600624024961
3,21010,4.86,0.038358266206367474
2,21408,2.22,0.052603892688058915
15,21457,12.45,0.11431184270690445
52,21438,35.46,0.23521961369701905
6,21377,5.75,0.054426705370101594
4,21056,12.63,0.028837142239204094
15,21424,7.27,0.10293007616825638
2,21215,6.72,0.014600671630895021
6,21164,10.79,0.034184138559708296
3,21390,4.9,0.04356033105851605
1,21290,6.19,0.01336719689881032
11,21371,16.26,0.04873726185201595
6,21146,3.79,0.07740936653335054
14,21266,18.84,0.08163741326024841
11,21340,7.99,0.06343713956170703
0,21106,4.72,0.0
1,21476,1.83,0.029163021289005542
11,21081,13.12,0.07468766974470396
13,21436,10.66,0.10825214422516445
4,21461,4.75,0.08419280151547043
12,21327,9.73,0.0607502657824128
2,21477,4.47,0.030084235860409148
43,21242,38.22,0.3231867718902668
3,21167,3.26,0.030105368790767684
8,21084,8.1,0.08067769261799113
11,21076,12.92,0.06787190720059234
6,21034,4.24,0.09345794392523366
0,21136,7.0,0.0
2,21401,3.68,0.030070666065253347
18,21079,12.31,0.09595905746881331
7,21257,4.93,0.08744534665833854
3,21378,0.92,0.05587632706276774
12,21016,9.29,0.15149602322939024
3,21279,3.53,0.05326704545454545
11,21220,20.4,0.061714542190305206
10,21001,7.96,0.0858074480864939
7,21020,9.46,0.05182497964018657
5,21381,6.85,0.02795169946332737
20,21294,27.72,0.07751637533428936
0,21057,4.64,0.0
8,21194,8.6,0.039916176030336294
11,21090,5.73,0.09928693925444534
0,21213,4.18,0.0
12,21293,10.96,0.05241548003843802
8,21085,4.07,0.12406947890818859
5,21102,2.45,0.10586491636671606
32,21465,40.02,0.13805004314063848
3,21026,4.37,0.04175946547884187
5,21395,6.15,0.07273785277858597
7,21203,9.1,0.03824509643227886
5,21198,8.99,0.0338409475465313
8,21043,11.87,0.044228217602830605
26,21207,34.29,0.09602245448166341
16,21422,9.5,0.14814814814814814
9,21117,12.29,0.04736592810904689
2,21382,8.02,0.010782833728703903
14,21472,12.62,0.1142857142857143
1,21288,4.22,0.011576753878212548
3,21023,3.54,0.059008654602675056
10,21047,12.94,0.0683480281593876
18,21297,20.22,0.16727069974909395
4,21133,8.05,0.01531159087429184
9,21107,10.49,0.06551648831622625
10,21380,11.19,0.04168577264579599
0,21058,1.71,0.0
17,21144,19.03,0.055739532443686686
14,21025,12.34,0.11917936494424108
22,21018,17.61,0.1521438450899032
