vulnerable,code,predicted,percent_vulnerable
11,21473,9.69,0.20672805863559482
17,21078,21.02,0.22248396806700696
40,21199,45.45,0.2827054915541734
12,21031,11.62,0.1739382519205682
151,21366,132.12,0.6449683922774645
17,21284,22.2,0.1768990634755463
30,21174,33.87,0.13383894713361588
15,21171,15.8,0.13713658804168952
18,21183,13.76,0.2002447435754811
24,21197,33.51,0.11728485559302154
65,21416,58.86,0.3494435783022418
55,21073,42.31,0.36776997659645605
13,21217,13.35,0.2099483204134367
18,21423,9.38,0.2963938745265931
44,21040,38.09,0.22601191699198686
42,21425,32.68,0.3009458297506449
69,21360,60.7,0.3589263420724095
14,21075,7.14,0.31201248049922
8,21010,14.3,0.1022887098836466
10,21408,7.77,0.2630194634402946
36,21457,32.9,0.2743484224965706
97,21438,81.3,0.4387750486271317
29,21377,18.58,0.2630624092888244
33,21056,36.56,0.23790642347343377
39,21424,26.71,0.2676181980374665
17,21215,23.46,0.12410570886260767
22,21164,30.99,0.1253418413855971
16,21390,13.53,0.2323217656454189
12,21290,20.0,0.16040636278572384
45,21371,55.89,0.19937970757642887
17,21146,12.08,0.21932653851115985
33,21266,40.2,0.19243104554201412
36,21340,24.65,0.20761245674740486
6,21106,15.85,0.05473453749315819
6,21476,6.73,0.17497812773403326
43,21081,40.41,0.29196089082020643
37,21436,25.97,0.30810225664085267
13,21461,14.31,0.27362660492527885
28,21327,28.52,0.1417506201589632
8,21477,14.04,0.12033694344163659
76,21242,66.43,0.5712138293874484
6,21167,12.19,0.06021073758153537
21,21084,23.4,0.21177894312222673
28,21076,41.6,0.17276485469241684
16,21034,15.08,0.24922118380062305
18,21136,22.12,0.09130567109668257
7,21401,13.36,0.10524733122838671
48,21079,42.98,0.2558908199168355
13,21257,15.28,0.16239850093691444
10,21378,5.34,0.18625442354255914
28,21016,22.86,0.3534907208685772
11,21279,11.73,0.1953125
28,21220,37.48,0.1570915619389587
23,21001,23.98,0.197357130598936
28,21020,27.08,0.20729991856074628
19,21381,24.65,0.10621645796064401
70,21294,85.1,0.2713073136700128
8,21057,13.33,0.09041591320072333
26,21194,31.47,0.12972757209859295
27,21090,23.15,0.2437043054427295
8,21213,13.39,0.08542445274959957
38,21293,40.25,0.16598235345505372
15,21085,13.47,0.23263027295285357
15,21102,8.55,0.31759474910014823
82,21465,104.2,0.3537532355478861
14,21026,14.99,0.19487750556792874
12,21395,17.48,0.17457084666860634
25,21203,33.48,0.13658963011528166
25,21198,29.37,0.1692047377326565
39,21043,42.23,0.21561256081379918
55,21207,81.87,0.20312442294198027
33,21422,23.28,0.3055555555555556
21,21117,22.35,0.11052049892110942
19,21382,30.51,0.1024369204226871
42,21472,43.07,0.34285714285714286
19,21288,12.95,0.21995832368603843
12,21023,13.61,0.23603461841070023
33,21047,43.39,0.2255484929259791
45,21297,39.38,0.41817674937273486
14,21133,22.12,0.05359056806002144
25,21107,21.77,0.1819902453228507
40,21380,39.9,0.16674309058318396
5,21058,7.09,0.12487512487512488
48,21144,45.37,0.1573822092527624
33,21025,44.24,0.2809227887971397
50,21018,58.2,0.3457814661134163
